id,label,group,color,pub,text,size
fdf589b3-172c-49ed-ad55-2ef0a6be8c74,,job_offer,#7fff7f,nwg,"Crabatennäherin, Lehrmädchen und Halstheilnäherin im Hauſe werden aufgenommen. 17. Bezirk, Sartter gaſſe 16, 2. St., Th. 7. 12288",2.0
crabatennäherin,Crabatennäherin,position,#66b3ff,,,1.0
halstheilnäherin,Halstheilnäherin,position,#66b3ff,,,1.0
a1abe89f-480a-4b91-9fb7-c2ecb1764070,,job_offer,#7fff7f,nwg,"Geübte Flachſtickerinnen werden ins Haus aufgenommen. 6. Bezirk, Webgaſſe 23, 2. Stock. 12292",2.0
flachſtickerinnen,Flachſtickerinnen,position,#66b3ff,,,1.0
87edd8a9-4610-43f8-b401-dfe15d9e92a6,,job_offer,#7fff7f,nwg,"Geübte Maſchinnäherin auf Schürzen wird aufgenommen. 5. Bezirk, Diehlgaſſe 50, Thür 22. 12295",2.0
b9785b57-d29f-4797-bbba-c73ac15b7a62,,job_offer,#7fff7f,nwg,"Alleinſtehendes braves Mädchen, das die Hauswirthſchaft gut verſteht und große Liebe Kindern hat, wird von einem gutſituirten Beamten, Witwer, als Wirth ſchafterin, aufgenommen. Ausführliche Zu ſchriften, womöglich mit Photographie, welche discret retournirt wird, unter „Vertrauens poſten 11654“ poſtlag. 1. Bez. Minoriten platz. (Nur gegen Schein). 11654",2.0
wiep,Wiep,position,#66b3ff,,,1.0
8afc8efb-4b5f-4014-a2ef-b8e9cc20bd8b,,job_offer,#7fff7f,nwg,"Tüchtige Schneiderin wird dauernd aufgenommen. Maiſon Matuſchka,  9. Bez., Berggaſſe 5. 11655",2.0
156a50a5-7b65-4f23-a4a3-f8fd9390718b,,job_offer,#7fff7f,nwg,"Ein Mädchen für Alles wird aufgenommen. 5. Bez. Matzleinsdorfer ſtraße 29, R. Ekoldt. 11666",2.0
3592e548-0d47-4da1-8122-d6324b820f70,,job_offer,#7fff7f,nwg,"Geübte Cigarrettenhülſen Arbeiterinnen werden dauernd beſchäftigt bei Jacobi, 1. Bez., Ebendorferſtraße 8. 12000",2.0
cigarrettenhülſen,Cigarrettenhülſen,position,#66b3ff,,,1.0
045414ff-ed5b-41c1-b15c-cf5aa971ee18,,job_offer,#7fff7f,nwg,"Geübte Greifernäherinnen für feine Damenwäſche werden aufgenommen. 7. Bezirk, Bandgaſſe 30, 2. Stg., 2. St., Thür 10. 111912",2.0
weubte,Weubte,position,#66b3ff,,,1.0
greiſcruuherinnen,Greiſcruuherinnen,position,#66b3ff,,,1.0
1447bb70-8492-4778-8bf4-0c309f1df55b,,vermittlung,#fdbf6f,nwg,"Freie Dienſlplätze Herrſchaftsköchinnen f. ausw. bis 40 fl, feine Privatköchinnen für Wien bis 25 fl., gute Bürgersköchinnen f. Wien bis 18 fl.,  Köchinnen in kl. Familien f. Wien bis 16 fl., Köchinnen allein neben Bedienerin für Wien bis 16 fl.,  Kammerjungfer für Wien bis 20 fl., feine Stubenmädchen für Wien bis 20 fl., Mittelſtubenmädchen für Wien bis 16 fl., einf. u. Kinderſtubenmädchen bis 15 fl., Exrtramädchen mit Zeugniſſen in dieſer Eigenſchaft bis 14 fl., Mädch. f. Alles, die kochen können, bis 15 fl., einfache Mädchen für Alles bis 10 fl.,  einfache Kindsfrauen, beſſere u. einf. Kindsmädchen bis 13 fl.,  werden ſofort Stellen zugewieſen im Placir. Inſtitut, 1. Bezirk, Habsburgergaſſe 2.  11403",2.0
pritatköchinnen,Pritatköchinnen,position,#66b3ff,,,1.0
stubenmädthen,Stubenmädthen,position,#66b3ff,,,1.0
77c6a9c6-317e-4918-8581-c5801a561992,,service_offer,#ff6699,nwg,"Lehrer. Ein Normallehrer mit an gezeichneter Me thode, ſucht in Wien Privatkunden. 9548",2.0
normallehrer,Normallehrer,position,#66b3ff,,,1.0
4c31560c-7577-45ea-8634-c4f65c809dab,,service_offer,#ff6699,nwg,Ein tüchtiger Lehrer ſucht Lektionen. An der Weſtbahnprecke er wünſcht 9782,2.0
181e4195-0d0e-4a74-bc77-fd71a276cdd3,,job_search,#ffcc66,gtb,"Eine 25jähr. Frau ſucht Stelle als Verkäuferin in irgend einer Branche; ſelbe war in Wien 3 Jahre in einer Hof⸗Kon ditorei tätig. Adreſſe: Bürgergaſſe 18, 3. Stock. Klara Schmidt. 5968",2.0
4c787e4e-fc0a-4030-b879-a576e30c5b18,,job_search,#ffcc66,gtb,Junger fleißiger Kommis in ungekündigter Stellung bittet be hufs weiterer Ausbildung geg. mäßig. Gehalt in einem größeren Gemiſcht warengeſchäft unterzukommen. Gefl. Anträge unt. „Z. A.“ an die Ver waltung d. Blattes. 5971,2.0
3edfbb4f-af85-455f-8d42-ff8424287613,,job_search,#ffcc66,gtb,"Für einen abſolvierten Bürgerſchüler mit gutem Zeugniſſe, wird ein Lehr platz in einer größeren Buchbinderei geſucht. Anträge ſind zu richten an Margreth Sparl, in Völtermarkt, Kärnten. 1969a",2.0
abſolvierten,abſolvierten,position,#66b3ff,,,1.0
bürgerſchüler,Bürgerſchüler,position,#66b3ff,,,1.0
f9ca1321-4e62-4877-a44b-15d3849d643d,,job_search,#ffcc66,gtb,Junger tüchtiger Helfer wünſcht in einer größeren Bäckerei unterzukommen. Derſelbe iſt noch in Stelle und bittet. Briefe unter Chiffre „M. 81“ poſtlagernd Knittelfeld bis 1. Oktober zu richten. 5987,2.0
helfer,Helfer,position,#66b3ff,,,1.0
39a049fb-2312-4ea1-aabc-4f384a2fb36b,,job_offer,#7fff7f,gtb,"Hausdiener ſucht das deutſche Studentenheim, Herrengaſſe 18. Vorſtellung zu jeder Tageszeit. 5962",2.0
4f219b2e-c22e-495b-9e20-4166e36869a3,,job_offer,#7fff7f,gtb,"Junger Burſche wird aufgenommen. Sporgaſſe 30, Part., 3. Tür, Reinigungsanſtalt. 5973",2.0
1f8a02a6-a0ca-4bbf-b5a7-cf2525691552,,job_offer,#7fff7f,gtb,Junge 1501a Burſchen von 14 bis 16 Jahren werden aufgenommen in der Grazer Glasfabrik. Schichtlohn 65 kr.,2.0
4bc4784a-e84e-4558-af78-4a951386c36c,,job_offer,#7fff7f,gtb,"Geſucht wird ein Kindsmädchen zu 2 kleinen Kindern. Bewerberinnen wollen ihre Zeugniſſe bis längſtens 10. September an die Gutsverwaltung Schloß Hornſtein, Poſt Krumpendorf, Kärnten, einſenden. 1958a",2.0
kindenädchen,Kindenädchen,position,#66b3ff,,,1.0
1c7b4d86-08fd-4354-a755-18847c68fd99,,job_offer,#7fff7f,gtb,"Schlächter der ſelbſtſtändig arbeiten kann, ſchlach ten, ausweiden und dreſſieren, wird geſ. Eintitt 15. Oktober. C. Deutſch, Geflügel⸗Milchmaſtanſtalt, Temes var, Ungarn. 1000",2.0
schlächter,Schlächter,position,#66b3ff,,,1.0
73ed50af-0d63-4e7e-84a7-07032570b840,,job_offer,#7fff7f,gtb,"Komptoir Praktikant zum eheſten Eintritt geſucht. Nette Schrift Bedingung, mit Kenntnis der Stenographie bevorzugt. Offerte mit Zeugnisabſchriſt an Georg Cſimeg, Maſchinenfabrk. in Leoben. 1986a",2.0
54f9a450-6213-46e1-9053-e78467a2d70f,,job_offer,#7fff7f,gtb,"Treues verläßliches Mädchen geſetzten Alters, findet als Verkäuferin, beziehungsw. Kaffierin ſofort Stelle in der Kantine der Kaiſer Franz Joſef⸗Kaſerne. 5995",2.0
verlauferin,Verlauferin,position,#66b3ff,,,1.0
c620cf50-725f-41b2-adb8-3aaf5e9ef909,,job_offer,#7fff7f,gtb,"Malergehilfen Steinklauber, Ruckerlberg, Haller ſchloßgaſſe 46. 5998",2.0
c3e4ec55-2b8c-4c09-8878-dc0c11ab6a99,,job_offer,#7fff7f,gtb,"Unentgeltl. Lehrmädchen wird aufgenommen. Sporgaſſe 13, 2. Stock. 5993",2.0
33b4f61d-279d-431c-964d-fa28daee7f21,,job_offer,#7fff7f,gtb,"Möbeltischler tüchtig, werden ſofort dauernd beſchäftigt. Kunſtmöbel⸗Fabrik Bauer, Schönauergürtel 49. 6002",2.0
wäbetachler,Wäbetachler,position,#66b3ff,,,1.0
b38e05f1-4c9b-419b-b93a-f7f30ac1bc33,,job_offer,#7fff7f,gtb,Tüchtiger Fleiſchhauer Gehilfe wird aufgen. Anfr. Verw. d. Bl. 6099,2.0
tuchtie⸗,Tuchtie⸗,position,#66b3ff,,,1.0
350e04ac-0c7e-4a0b-bc2c-36aea8024f76,,job_offer,#7fff7f,gtb,"Weingroßhandlung, Plattenſee Gegend, ſucht einen tüchtigen Reisenden der bei den Wirten und Hoteliers Steiermarks beſtens eingeführt iſt, gegen hohe Proviſion. Gefl. Antr. ſind unter „Plattenſee⸗Gegend“ an d. Verw. d. Blattes zu richten. 5798",2.0
reisenden,Reisenden,position,#66b3ff,,,1.0
e3491869-758d-41f3-92cd-946b81c845c4,,job_offer,#7fff7f,gtb,"6018 Tüchtige Mechaniker und Monteure für Starkſtrom werden aufgenommen. Vorzuſtellen heute von 10 bis halb 11 Uhr vormittags bei Joſef Wolf, Wickenburggaſſe 40.",2.0
meraniker,Meraniker,position,#66b3ff,,,1.0
92654b57-f918-4d45-8201-a5f64a080b1d,,job_offer,#7fff7f,gtb,"Suche intelligentes, ſolides, deutſches Fräulein zu meinem 7jährigen Mädchen. Mit Jahreszeugniſſen bevor zugt. Gute Behandlung verſichert. Offerte mit Lichtbild an Elsa Hütter, Subotica, Sudarevié va ulica 4. 5—1",2.0
pränlein,Pränlein,position,#66b3ff,,,1.0
2fbba2d6-b52f-49af-8b05-148ca445c4ba,,job_offer,#7fff7f,gtb,"Stellenausſchreibungen. „Grazer Zeitung“ vom 4. Jänner. Oberlehrer⸗ und Lehrerinſtelle an der zweiklaſſigen Volksſchule in Sparberegg, Poſt Pinggau. Zulagenklaſſe I. Geſuche bis 31. Jänner. Oberlehrerſtelle an der fünfklaſſigen Volks ſchule mit einer Parallele in Radkersburg. Zu lagenklaſſe I. Geſuche bis 20. Jänner. Lehrerſtelle an der vierklaſſigen Volksſchule mit einer Parallele in St. Magdalena i. L., Poſt Buch, Schulbezirk Hartberg. Zulagenklaſſe II. Geſuche bis 31. Jänner. Lehrerinnenſtellen an der fünfklaffigen Volksſchule mit einer Parallele in Grafendorf, an der zweiklaſſigen Volksſchule in Waldbach, Schul bezirk Vorau, und an der dreiklaſſigen Volksſchule in Staudach, Poſt Hartberg. Zulagenklaſſe II. Geſuche bis 31. Jänner.",2.0
oberlehrer⸗,Oberlehrer⸗,position,#66b3ff,,,1.0
88c5d630-b230-4ebe-bfc5-9b8e52cdf92f,,job_search,#ffcc66,gtb,"Verläßlich. Krankenwärter führt den Rollwagen, geht auch als Hausdiener unter den be ſcheidenſten Anſprüchen. Anfrage Schützenhofgaſſe 14A, Parterre. 8102",2.0
krankeuwärter,Krankeuwärter,position,#66b3ff,,,1.0
cbcae94c-209e-4695-98d5-2bcc2e1764a6,,job_search,#ffcc66,gtb,"Mädchen für alles ſucht Poſten. Friederike Waſſer, Schönauergürtel 29, 1. Stock rechts. 3149",2.0
f9157e5e-bd79-4a58-853f-494cfe96d89e,,job_search,#ffcc66,gtb,"Junger Commis in der Gemiſchtwaren⸗ u. Eiſen handlung gut bewandert, mit ſchöner Handſchriſt, möchte ſeinen Poſten ändern, in Oberſteier od. Mittelſteier ſehr erwünſcht. An träge unter „Treu u. Fleiß“ hauptpoſtlagernd Marburg. 8137",2.0
0b74241d-a843-43a3-a160-15c72c1a8d2e,,job_search,#ffcc66,gtb,"Schleſierin wünſcht als Mädchen für alles eine Stelle für ſogleich oder per 1. Jänner nach Ober⸗ od. Mittel Steiermark. Dieſelbe iſt eine geübte Damenſchneiderin, würde auch zu 1 bis 2 Kindern gehen und würde ſich in einem ordent lichen Hauſe mit beſcheidenem Lohn begnügen. Gefl. Anträge an „J. T.“, Graz, Pflanzen gaſſe 1a, 1. St., Th. 6. 3152",2.0
03ef6914-7f37-4498-bf7d-848ab2fbe57f,,job_search,#ffcc66,gtb,"Schloſſer u. Keſſelſchmied Vorarbeiter wünſcht baldigſt unterzukommen. Schmiedgaſſe 16, 2. Stock. 3150",2.0
0995ccb8-d49a-4ac3-bd43-f7d8435f4b34,,job_search,#ffcc66,gtb,"Sehr verläſsl. Kindsfrau wünſcht zur Pflege eines kleinen Kindes unterzukomm. Geht auch als Aushilfe und aufs Land. Lazarethg. 3, 1. Stock. 8077",2.0
e9676f75-9b77-4846-b440-c2d337927caf,,job_search,#ffcc66,gtb,"Stenograph ſehr tüchtig, empfiehlt ſich für Kanzleien und Comptoirs. An träge unter „O. G. 1898“ an die Verwaltung des „Grazer Tagblattes“. 8078",2.0
fe3879d0-9ed3-4593-b2e1-4cc7c31dac98,,job_search,#ffcc66,gtb,"Aeltere Perſon welche alle häuslichen Arbeiten verrichtet und auch etwas kochen kann, ſucht Stelle. Anfrage Mühlgaſſe 7. 8099",2.0
perſou,Perſou,position,#66b3ff,,,1.0
7e502e81-063a-4b49-87d3-f8ddd39f44d0,,job_search,#ffcc66,gtb,"Sattlergehilfe für gemiſchte Arbeit, tüchtiger Kummetmacher, ſucht Stelle. Fellingergaſſe 4, beim Haus meiſter. 8107",2.0
kummetmacher,Kummetmacher,position,#66b3ff,,,1.0
73032ddf-b875-4709-829a-4ebb38c2f61f,,job_offer,#7fff7f,gtb,2 Schuhmachergehilfen werden aufgenommen. Poſtgaſſe Nr. 6. 8152,2.0
schuhmachergehilfen,Schuhmachergehilfen,position,#66b3ff,,,1.0
084aa5b4-a272-436f-a50e-84ce7b54c6f2,,job_offer,#7fff7f,gtb,"Tüchtige Vertreter geſucht bei hohem Verdienſte, für ein in jeder Familie unbedingt nöthiges Bedarfsmittel. Offerte an Adolf Köhler, Goslar a. Harz. 2630",2.0
32ad61c8-a8b8-4a7d-bf19-228f9ce463a5,,job_offer,#7fff7f,gtb,"Feinere deutſche Bonne wird zur Pflege von 2 Kindern im Alter v. 2 b. 5 Jahren geſucht. Gef. Offerte an Fr. Marie Stroili, Gemona⸗Friaul, Ita lien. 8111",2.0
cacad612-2c9b-4b90-b3ca-6ee9fbca46d2,,job_offer,#7fff7f,gtb,"Köchin welche gut kochen und häusliche Arbeiten verrichten kann, wird bei gutem Lohn ſofort aufge nommen. Annenſtr. 72, 2. St. rechts. 8118",2.0
a2cfc007-4d4c-4fc2-b01b-33293d8ce5e2,,job_offer,#7fff7f,gtb,Inſtructor für Mathematik geſucht. Anträge mit Honorarangabe unt. „Tüch tig“ an die Verwaltung des „Grazer Tagblattes“. 8149,2.0
inſtructor,Inſtructor,position,#66b3ff,,,1.0
86fdb102-7d45-498a-aaeb-096a4e55d1e8,,job_search,#ffcc66,gtb,"Bedienerin ſucht Poſten zur Aushilſe. Wurm brandgaſſe 4, 3. Stock. 6628",2.0
1dc52a05-7cf3-435f-af28-2561c479e3a8,,job_search,#ffcc66,gtb,"Kindsfrau verläſslich, bittet um Poſten, geht auch in Geſchäſtshäuſer u. auswärts Herrengaſſe 3, 1. Stiege, 4. St. 6624",2.0
91af8d76-0ae4-4d45-9118-27b380c4bf67,,job_search,#ffcc66,gtb,Zeichner ſucht Stelle. Adreſſe in der Verwal tung dieſes Blattes. 6617,2.0
c65daf63-478a-4cd8-8895-cc2600c5b8c0,,job_search,#ffcc66,gtb,"Junger Burſche 6567 bittet um eine Stelle als Geſchäfts diener oder Brotträger. Am Damm Nr. 33, 1. St. Rudolf Buchart.",2.0
brotträger,Brotträger,position,#66b3ff,,,1.0
05302f06-3329-4ec3-8714-fa97e212e831,,job_search,#ffcc66,gtb,"Junger Mann 21 Jahre alt, deutſch, ſucht dauern den Poſten als Schreiber, Kanzlei gehilfe oder eine ähnliche Anſtellung für Stadt oder Land. — Zuſchriften unter „A. Z. 21“ hauptpoſtlagernd Klagenfurt. 6496",2.0
kanzlei gehilie,Kanzlei gehilie,position,#66b3ff,,,1.0
93bc8804-504d-4e2f-86a8-d7f88e3abff6,,job_offer,#7fff7f,gtb,"Tapezierergehilfe (guter Polſterer) wird aufgenommen bei B. Mößmer, Bismarckplatz 3, 1. Stock. 6675",2.0
6c8d0b89-721d-4d04-abd5-4425a49f0691,,job_offer,#7fff7f,gtb,Zweiter Bedienter und zweites Stubenmädchen werden aufs Land ſofort aufgenomm. Vorzuſtellen Montag von 4—5 Uhr im Hotel „Elephant“. 6668,2.0
vedienter,Vedienter,position,#66b3ff,,,1.0
57301de1-7fd8-410e-a726-324466544703,,job_offer,#7fff7f,gtb,"Agenten Händler, pr., geſucht, für beſtimmte Orte und Bezirke zur Uebernahme eines Alleinverkaufes eines patent amtlich geſchützten Artikels. Gute Exiſtenz! Daſs mit praktiſch. Patent artikel viel Geld zu verdienen iſt, weiß jedermann. Gefl. Offerte unter „Patentartikel“ an die Verwaltung dieſes Blattes. 6618",2.0
602b67da-ed0f-44cd-bc35-f70419b8edb0,,job_offer,#7fff7f,gtb,"Lehrling aus gutem Hauſe, womöglich mit Bürgerſchulbildung, ſchöner Hand ſchrift wird aufgenommen bei Ferd. Mayer, Spezerei⸗, Landesproducten und Samen⸗Geſchäſt. St. Veit an der Glan, Kärnten. 1812a",2.0
lehrlinz,Lehrlinz,position,#66b3ff,,,1.0
050e4c8b-72bb-48cf-b178-57dd2948b3bb,,job_offer,#7fff7f,gtb,"Kaffee-Versandthaus ſucht überall, auch in kleineren Orten tüchtige Agenten für Poſtnachnahmepakete. Empfehlens werter Nebenerwerb für Beamte, Lehrer, Damen. Hohe Proviſion. — Offerten unter „Trieſt“ an d. Ver waltung des Blattes. 6461",2.0
4a577296-e373-4cff-b39d-d18b659f4bb5,,job_offer,#7fff7f,gtb,"Commis tüchtiger Gemiſchtwarenhändler, der deutſchen und ſloveniſchen Sprache mächtig, findet Aufnahme bei J. E. Strauß, Völkermarkt. Retour marke verbeten. 1709a",2.0
f2557394-48dd-42a2-805c-b9e018d8c513,,job_offer,#7fff7f,gtb,Tüchtige 46—95 Schreiner und Stellmacher (Wagner) finden ſofort Beſchäf tigung in der Waggonfabrik⸗Actien⸗Ge ſellſchaft Raſtatt.,2.0
schreiner,Schreiner,position,#66b3ff,,,1.0
stellmacher,Stellmacher,position,#66b3ff,,,1.0
59f1d352-f92f-4304-8b36-3d34be1c5fa2,,job_offer,#7fff7f,nwb,"Hilfsarbeiterinnen halbtägig, für leichte Arbeit f. mechaniſchen Betrieb geſucht. Cadora, XVII., Dorn bacherſtraße 97.",2.0
7809e13b-cc06-41d8-8499-a8e67074c285,,job_offer,#7fff7f,nwb,"Kompagnon für kleine Landwirtſchaft von kinderloſem Ehevaar geſucht. — Briefe an Rücker, Ober⸗Kühberg. Poſt Innermanzing, N.⸗Oeſt. 8659",2.0
komupagnon,Komupagnon,position,#66b3ff,,,1.0
8714a77a-1d45-4958-89d4-099cd55079f6,,job_search,#ffcc66,nwb,"Sensenarbeiter, geſchulter Maſchinabrichter und ein Beſchneider ſuchen ihren Poſten zu ändern, eventuell auch andere einſchlägige Arbeiten. Gefällige Offerte unter: „Senſen 8651“ an das Welt⸗Blatt.",2.0
sensenarbeiter,Sensenarbeiter,position,#66b3ff,,,1.0
3ecbf4f6-46a6-4838-83ec-daeda1fcd4a0,,job_offer,#7fff7f,nwb,"Sensenarbeiter, Bandabrichter, der auch Spitzformen kann. 1 Zeugſchmied, 1 ####, Sandpolierer für ſoſort geſucht: im Militär dienende eventuell gehoben. Brüder Münzer, Hof ſtetten an der Mariazellerbahn. 3011",2.0
gensenarbeiter,gensenarbeiter,position,#66b3ff,,,1.0
sandpolierer,Sandpolierer,position,#66b3ff,,,1.0
c9487236-a0f9-4a70-93ad-bfee00237863,,job_offer,#7fff7f,nwb,"Nr. 2117 ex 1896. Concurs⸗Ausschreibung. Im Bereiche der k. k. Forst⸗ und Domänen Direction für Tirol und Vorarlberg ſind mehrere Forstgehilfenstellen mit dem anfäng lichen Monatslohne von 36 fl. zu beſetzen. Die eigenhändig geſchriebenen und vorſchriftsmäßig geſtempelten mit den Nachweiſen des Alters, des Standes, der allgemeinen und fachlichen Schulbildung, der Sprach kenntniſſe, der bisherigen Dienſtleiſtung und Verwendung, des Wohlverhaltens und mit einem bezirksärztlichen Zeugniſſe über die Eignung für den Hochgebirgsdienſt belegten Geſuche ſind bis 15. Mai 1896, und zwar von ſchon bei der Staatsforſtverwaltung in Verwendung ſtehenden Bewerbern im Dienſtwege, ſonſt aber unmittelbar bei der gefertigten Direction einzureichen. K. k. Forst⸗ und Domänen⸗Direction Innsbruck, am 2. April 1896.",2.0
forstgehilfenstellen,Forstgehilfenstellen,position,#66b3ff,,,1.0
9b2f84ff-a96e-42a9-bf96-f356e3e86b4a,,job_search,#ffcc66,nwb,"Bauernſohn, 20 Jahre alt, groß feſch, mit allen landwirtſchaftlichen Arbeiten ver want, kann auch mit Pferden um gehen ſucht dauernden Poſten bei alleinſtehender Frau als Wirt ſchafter. Adreſſe beim Welt⸗Blatt unter: „Nr. 6971“.",2.0
089ebf71-6ea8-4c41-a8a3-0fea57eee8da,,job_search,#ffcc66,nwb,40jähriger Mann ſucht was immer für eine Beschäftigung am Lande. Unter: „Fleissig Nr. 2414“ an das Welt-Blatt.,2.0
mnaun,MNaun,position,#66b3ff,,,1.0
d97b48e4-d702-44c6-b783-58fca6651357,,job_offer,#7fff7f,nwb,"Weiblich Nettes Küchenmädchen und Bedienerin ſofort aufgenommen. Hotel Mariahilf, 6. Bez. Mariahilferſtr. 121 b.",2.0
4c135e3b-448c-4ff2-9b5a-ceabc1ca658f,,job_offer,#7fff7f,nwb,"Tüchtiger, ſtrebſamer, jungerer Weiß⸗ und Schwarzbäcker mit entſprechenden Barmitteln wird für günſtigen Poſten geſucht. An träge unter: „Heim 7691“ an das Welt⸗Blatt.",2.0
ſtrebſamer,ſtrebſamer,position,#66b3ff,,,1.0
0e9bc178-a6de-4394-b53a-f9b1cdf083aa,,job_search,#ffcc66,nwb,Junger intelligenter Servierkellner ſucht Poſten in beſſerem Café oder Reſtauration in Provinz oder Saiſon. Zuſchriften erbeten unter: „Fleißig und aufmerkſam Nr. 7687“ an das Welt⸗Blatt.,2.0
servierkellner,Servierkellner,position,#66b3ff,,,1.0
52d5f4a0-0ec0-4dbd-ad93-7842cef1d45f,,job_search,#ffcc66,nwb,"Für kleinen Lohn geht Witwe mit 3jährigem Buberl als Wirtſchafterin zu ein bis zwei Perſonen in die Provinz. Im Kochen, Nähen und allem Häus lichen verſiert. Marie Nowak bei Frau Zdracil, Wien, IV. Plößlgasse 3. 85720",2.0
3cbc3965-03ef-4bee-a0c2-6178390afe96,,job_offer,#7fff7f,nwb,"Antrag. Es wird auf gutem Poſten ein Doktor der Medizin im mittleren Alter, der Vorliebe zum Landleben hat, zu ehelichen geſucht. Auch Witwer nicht ausgeſchloſſen. Briefe erbeten bis 12. September unter „L. M. 2578“ an das „Welt⸗Blatt“.",2.0
doktor der medizin,Doktor der Medizin,position,#66b3ff,,,1.0
a0e42896-8244-4efc-b173-7f11daa3f58a,,job_offer,#7fff7f,nwb,Schloſſerlehrling wird aufgenommen bei Ang. Gfrerer in Althofen in Kärnten. Das Nähere daſelbſt. 2561,2.0
schloſſerlehrling,Schloſſerlehrling,position,#66b3ff,,,6.386294361119891
cd20521f-e216-49a2-b617-a93df8220b96,,job_search,#ffcc66,nwb,"Ein Keller⸗Meiſter der die Weinmanipulation verſteht, mit Zeugniß ausweiſen kann, ſucht in einer Weinhandlung oder Wein keller unterzukommen. Anträge an das „Welt⸗Blatt“ unter: 2545.",2.0
keller⸗,Keller⸗,position,#66b3ff,,,1.0
5718b6b9-2ae8-4cc7-b64e-499c0311dac0,,job_offer,#7fff7f,nwb,"Lehrjunge aus guter Familie, welcher für Tiſchlerei Vorliebe hat, wird mit gänzlicher Verpfle gung aufgenommen. Ausk.: J. Thoma, Wien, 4. Bz., Trappelgaſſe Nr. 1.",2.0
f3ef77b4-e5c1-4a5f-9879-f2e46ecc6791,,job_search,#ffcc66,nwb,"Abgebauter Bankbeamter bittet um Beſchäftigung, auch in der Provinz. — Hans Schlerith, Wien, XIII. Tantenhayn gaſſe 16. 9195",2.0
01c2c5e2-41ba-4c44-aaad-f70402b2a570,,job_search,#ffcc66,nwb,"Ordentliches Mädchen ſucht Poſten als Wirtſchafterin zu penſioniertem Bundesbahner oder Witwer, wenn auch mit Kind. — K. Pleiner, Gratz. Poſt Katsdorf, O.⸗Oe. 8009",2.0
e73a71d6-6687-4122-9f28-d8625f79c37d,,job_offer,#7fff7f,nwb,"Vorbeterposten. Bei der iſr. Bezirks Ge meinde in Orſova. Un garn, iſt die mit 400 fl. ö. W. nebſt üblichen Emolu menten verbundene Schäch ter⸗ und Vorbeterſtelle zu be ſetzen. Bewerber, die einen zeitgemäßen Vortrag haben, mögen ihre diesbezüglichen Geſuche nebſt Verwendungs Zeugniſſen bis zum 20. März l. J. an die gefertigte Vor ſtehung einſenden. Bewerber, die auch mit den Funktionen der Zirkumziſion vertraut ſind, erhalten Vorzug. Reiſe ſpeſen werden nur dem Ak zeptirten vergütet. — Moritz Cheinberger, Präſes. 1509",2.0
vorbsterposten,Vorbsterposten,position,#66b3ff,,,1.0
a1130170-2317-460b-bcd7-86e195300edf,,job_offer,#7fff7f,nwb,"Lehrerposten in Böhmen. Bei der iſr. Kultusgemeinde in Milin gelangt mit 1. Mai l. J die Stelle eines Lehrers, der zugleich Chaſen, Koreh und Schochet ſein muß, zu beſe tzen. Mit dieſem Poſten iſt ein fixer Gehalt von ö. W. fl. 380, freie Wohnung und ſonſtige Emolumente verbun den. Bewerber wollen ihre Geſuche, verſehen mit ihren Befähigungs⸗ und Verwen dungs⸗Zeugniſſen längſtens bis zum 20. März einſenden an den Kultusvorſtand. Die Reiſekoſten werden nur dem Akzeptirten vergütet. 1510",2.0
lehrerposten,Lehrerposten,position,#66b3ff,,,1.0
e9b90715-11c6-46b0-8317-e91d2d937442,,job_offer,#7fff7f,nwb,"Kantor-Poſten in Ungarn. Bei der Kul tusgemeinde in Radoſocz iſt vom 1. Mai l. J. der Poſten eines Kantors u. ſ. w, der im Jüdiſchen, Deutſchen und Ungariſchen Unterricht leiſten kann, mit dem Jah resgehalte von 400 fl. nebſt freier Wohnung zu beſetzen. Bewerber um dieſen Poſten müſſen mit Zeugniſſen von orthodoxen Rabbinern verſe hen ſein und haben längſtens bis 15. April l. J. zu einem Vortrage zu erſcheinen. — Deſſen Frau in Handarbeit den Unterricht leiſten kann, bekommt 450 fl. und wird bevorzugt. Nur dem Akzep tirten werden theilweiſe die Sveſen vergütet. Klein⸗Sig mond, Vorſteher in Radoſocz, Neutraer Komitat, Poſt Frei ſtadtl in Unaarn. 1511",2.0
